Vehicle,Arrival Time,Payment Type,Exit Time,Wait Time
Kendaraan-1,2.2668006383884465,electronic,6.266800638388446,0.0
Kendaraan-2,2.323086947372311,electronic,6.32308694737231,0.0
Kendaraan-3,3.0378070897611233,electronic,10.266800638388446,3.2289935486273227
Kendaraan-4,3.599109724583598,electronic,10.32308694737231,2.7239772227887125
Kendaraan-5,6.562648997490449,electronic,14.266800638388446,3.7041516408979973
Kendaraan-6,9.07192235037621,electronic,14.32308694737231,1.2511645969960998
Kendaraan-7,14.02145146049039,electronic,18.266800638388446,0.24534917789805633
Kendaraan-8,14.223567915171648,electronic,18.32308694737231,0.0995190322006625
Kendaraan-9,15.441448269386072,electronic,22.266800638388446,2.825352369002374
Kendaraan-10,15.508670885402424,electronic,22.32308694737231,2.8144160619698866
Kendaraan-11,16.05693020975759,electronic,26.266800638388446,6.2098704286308575
Kendaraan-12,17.62118693834904,electronic,26.32308694737231,4.701900009023269
Kendaraan-13,17.680952279860836,electronic,30.266800638388446,8.58584835852761
Kendaraan-14,18.173600433557905,electronic,30.32308694737231,8.149486513814406
Kendaraan-15,20.505804880719175,electronic,34.266800638388446,9.76099575766927
Kendaraan-16,22.25542544570229,electronic,34.32308694737231,8.06766150167002
Kendaraan-17,22.80881748785079,electronic,38.266800638388446,11.457983150537657
Kendaraan-18,24.786170168521373,electronic,38.32308694737231,9.536916778850937
Kendaraan-19,28.470032600128256,electronic,42.266800638388446,9.79676803826019
Kendaraan-20,28.48452141913774,electronic,42.32308694737231,9.838565528234572
Kendaraan-21,32.126667779338966,electronic,46.266800638388446,10.14013285904948
Kendaraan-22,34.78842320372449,electronic,46.32308694737231,7.534663743647819
Kendaraan-23,35.71263450705467,electronic,50.266800638388446,10.554166131333773
Kendaraan-24,36.08815954724861,electronic,50.32308694737231,10.234927400123702
Kendaraan-25,43.09154321044484,electronic,54.266800638388446,7.175257427943606
Kendaraan-26,44.00347416573614,electronic,54.32308694737231,6.319612781636174
Kendaraan-27,44.2197689464916,electronic,58.266800638388446,10.047031691896848
Kendaraan-28,44.44581046870411,electronic,58.32308694737231,9.8772764786682
Kendaraan-29,48.62481878344442,electronic,62.266800638388446,9.641981854944028
Kendaraan-30,50.68181759890223,electronic,62.32308694737231,7.641269348470082
Kendaraan-31,54.33899524202502,electronic,66.26680063838845,7.927805396363425
Kendaraan-32,57.246418420794505,electronic,66.3230869473723,5.076668526577805
Kendaraan-33,58.95389047419488,electronic,70.26680063838845,7.312910164193568
Kendaraan-34,66.9899242201727,electronic,70.9899242201727,0.0
Kendaraan-35,68.04697907094821,electronic,74.26680063838845,2.219821567440235
Kendaraan-36,69.83154072758484,electronic,74.9899242201727,1.158383492587859
Kendaraan-37,73.76145402666373,electronic,78.26680063838845,0.5053466117247183
Kendaraan-38,75.90300114916784,electronic,79.90300114916784,0.0
Kendaraan-39,80.29940100548653,electronic,84.29940100548653,0.0
Kendaraan-40,82.21321420848396,electronic,86.21321420848396,0.0
Kendaraan-41,84.9228354801458,electronic,88.9228354801458,0.0
Kendaraan-42,85.02707445849444,electronic,90.21321420848396,1.1861397499895219
Kendaraan-43,85.60182772593258,electronic,92.9228354801458,3.321007754213227
Kendaraan-44,86.3610025196652,electronic,94.21321420848396,3.8522116888187554
Kendaraan-45,86.54579256957408,electronic,96.9228354801458,6.377042910571731
Kendaraan-46,87.13467229488964,electronic,98.21321420848396,7.0785419135943215
Kendaraan-47,87.37128081602626,electronic,100.9228354801458,9.55155466411955
Kendaraan-48,88.09504432706692,electronic,102.21321420848396,10.118169881417046
Kendaraan-49,90.33889960603243,electronic,104.9228354801458,10.58393587411338
Kendaraan-50,91.34749078363268,electronic,106.21321420848396,10.865723424851282
Kendaraan-51,92.37487467308256,electronic,108.9228354801458,12.547960807063248
Kendaraan-52,92.89731582075754,electronic,110.21321420848396,13.31589838772642
Kendaraan-53,93.58749208995751,electronic,112.9228354801458,15.3353433901883
Kendaraan-54,99.71894274183646,electronic,114.21321420848396,10.494271466647504
Kendaraan-55,102.03944193007173,electronic,116.9228354801458,10.883393550074075
Kendaraan-56,104.126959325619,electronic,118.21321420848396,10.086254882864964
Kendaraan-57,104.54407573752815,electronic,120.9228354801458,12.37875974261766
Kendaraan-58,107.4465300857779,electronic,122.21321420848396,10.766684122706067
Kendaraan-59,107.84300164312889,electronic,124.9228354801458,13.07983383701692
Kendaraan-60,108.90335245800522,electronic,126.21321420848396,13.309861750478746
